id,latitude,longitude,sizelol,indexlol,state,county
01109,31.8232211875,-85.89974918749999,672.094,0.8815561318449727,Alabama,Pike
01111,33.294293249999996,-85.45012787499999,580.55,0.5567291563228921,Alabama,Randolph
01113,32.30590124137932,-85.08579186206897,641.14,1.225528508252704,Alabama,Russell
01115,33.71538216666667,-86.29593605555557,631.902,2.1856728083641284,Alabama,St. Clair
01117,33.2724365,-86.67813394444445,784.93,5.225405351095013,Alabama,Shelby
01119,32.61708833333333,-88.17288942857142,903.887,0.3086967144330877,Alabama,Sumter
01121,33.376838695652175,-86.10652626086956,736.775,1.8364764514213623,Alabama,Talladega
01123,32.76941192307693,-85.80550461538463,716.521,0.929468295497568,Alabama,Tallapoosa
01125,33.30181,-87.3276918387097,1321.755,6.811890647516686,Alabama,Tuscaloosa
01127,33.76012924999999,-87.26654175,791.192,1.9238087422998444,Alabama,Walker
01129,31.407104807692306,-88.23930149999998,1080.207,0.5105354046832303,Alabama,Washington
01131,32.01594952941177,-87.32937788235293,888.498,0.35544068931475736,Alabama,Wilcox
01133,34.17224342857143,-87.40117557142857,612.979,0.6653933500898641,Alabama,Winston
02020,61.10252234375,-149.53622721874996,1704.683,6.785065158404507,Alaska,Anchorage
02230,59.530239,-135.17583642857144,452.325,0.004827715858903867,Alaska,Skagway
04001,35.61268717777778,-109.36786086666669,11197.521,2.509710512788887,Arizona,Apache
04003,31.916588789473682,-109.30352236842104,6165.69,1.5495724675526317,Arizona,Cochise
04005,35.63235677419355,-112.21675266129033,18618.885,3.645618884077777,Arizona,Coconino
04007,33.86470235,-111.01687024999998,4757.933,1.3506298608482428,Arizona,Gila
04009,33.02697665,-109.99040489999997,4622.597,0.9514510240164225,Arizona,Graham
04011,33.02742307692308,-109.1091381923077,1843.126,0.0766376314561235,Arizona,Greenlee
04012,33.67176421428573,-114.33381301428574,4499.629,0.39429834097136607,Arizona,La Paz
04013,33.59358934285714,-112.03549742857142,9200.143,101.43172119354553,Arizona,Maricopa
04015,35.775288464285715,-114.05713677678577,13311.084,2.9249360921887124,Arizona,Mohave
04017,35.238300125,-110.16894224999997,9950.422,4.122746284630015,Arizona,Navajo
04019,32.099921625,-111.50565708333336,9187.036,18.741955084299175,Arizona,Pima
04021,32.976616538461535,-111.22983130769232,5365.612,7.782697752728219,Arizona,Pinal
04023,31.518986666666667,-111.02460624999999,1236.916,1.901360280273694,Arizona,Santa Cruz
04025,34.69495217948718,-112.44887407692305,8123.499,2.076639479330224,Arizona,Yavapai
04027,32.79904963636364,-114.37187345454547,5513.992,8.780244901496122,Arizona,Yuma
05001,34.23330640909091,-91.36780768181819,988.77,0.48376115351305393,Arkansas,Arkansas
05003,33.087625111111116,-91.76870966666667,925.349,0.4001273408439944,Arkansas,Ashley
05005,36.29247873913043,-92.3221412173913,554.283,0.6361165231461043,Arkansas,Baxter
05007,36.33657009302326,-94.37275223255816,847.357,6.0180353103662245,Arkansas,Benton
05009,36.37896856249999,-93.0520264375,590.231,0.7941194644184404,Arkansas,Boone
05011,33.43668023076923,-92.13537976923075,649.231,0.233672156621673,Arkansas,Bradley
05013,33.5252069375,-92.52926325,628.581,0.06117415995432286,Arkansas,Calhoun
05015,36.40509951999999,-93.56958744000002,630.087,0.6889198846385105,Arkansas,Carroll
05017,33.24511593939394,-91.26132921212117,644.304,0.6363086125149349,Arkansas,Chicot
05019,34.11577090000001,-93.20670565,866.074,0.39864833917728404,Arkansas,Clark
05021,36.43330684615383,-90.41784812820512,639.465,0.3879212453498176,Arkansas,Clay
05023,35.5344648,-91.93608379999999,553.692,0.3534488307413166,Arkansas,Cleburne
05025,33.930825500000005,-92.20159591666668,597.783,0.17747334405744652,Arkansas,Cleveland
05027,33.10781443478261,-93.24042269565219,766.053,0.5075943603655367,Arkansas,Columbia
05029,35.22497250000001,-92.73987949999999,552.25,0.28425910454311043,Arkansas,Conway
05031,35.923670416666674,-90.53245558333334,707.206,3.4846486539815764,Arkansas,Craighead
05033,35.588186285714286,-94.2781488095238,593.094,1.5391865288850715,Arkansas,Crawford
05035,35.19919011764706,-90.19314168627454,609.76,1.6884131131210725,Arkansas,Crittenden
05037,35.31455966666666,-90.861148,616.381,0.39537440676057145,Arkansas,Cross
05039,33.99546866666667,-92.63014673333333,667.386,0.13434990636487623,Arkansas,Dallas
05041,33.808128085106404,-91.15475857446808,768.152,0.2807131337852053,Arkansas,Desha
05043,33.63333036363636,-91.77129799999999,828.356,0.30148477249302114,Arkansas,Drew
05045,35.128428,-92.32006408333332,647.884,2.402748991337715,Arkansas,Faulkner
05047,35.5048313125,-93.93349481250002,608.857,0.3867061179254825,Arkansas,Franklin
05049,36.465711153846144,-91.8228288974359,618.194,0.25306987117207613,Arkansas,Fulton
05051,34.64336178571428,-93.10800664285715,677.781,1.8937563949598089,Arkansas,Garland
05053,34.32863058333333,-92.39342875000001,631.809,0.2657987081260645,Arkansas,Grant
05055,36.12319842857143,-90.48107514285712,577.699,1.267903927484848,Arkansas,Greene
05057,33.62102360714287,-93.78489582142858,727.52,0.4254433899650084,Arkansas,Hempstead
05059,34.324104874999996,-92.989322125,615.202,1.5057285556922815,Arkansas,Hot Spring
05061,34.06056584615384,-93.98548092307692,588.554,0.4208282493400551,Arkansas,Howard
05063,35.7653788125,-91.58843943750001,763.953,1.0794476615511035,Arkansas,Independence
05065,36.01406272727272,-91.91037663636362,580.577,0.5147811941988111,Arkansas,Izard
05067,35.59840993333333,-91.27110166666667,633.938,0.7210136565447742,Arkansas,Jackson
05069,34.24701161538462,-91.88436776923078,870.746,2.777380587079932,Arkansas,Jefferson
05071,35.53530684615385,-93.41347661538462,659.804,0.6721858376908556,Arkansas,Johnson
05073,33.19212035,-93.59740604999999,528.268,0.13722441135932362,Arkansas,Lafayette
05075,36.02409715384615,-91.06991261538464,587.614,0.5909950188832387,Arkansas,Lawrence
05077,34.76064578125001,-90.59010421875,602.621,0.6640391974413412,Arkansas,Lee
05079,34.006130125,-91.634623875,561.517,1.3875874978610039,Arkansas,Lincoln
05081,33.70373342499999,-94.329295325,532.253,0.32542806574617655,Arkansas,Little River
05083,35.23082777272727,-93.68018936363636,708.125,0.4307783117556576,Arkansas,Logan
05085,34.81185758823529,-91.91759917647062,770.728,1.32965052138352,Arkansas,Lonoke
05087,35.98836386666667,-93.72617533333333,834.255,0.30566325087724666,Arkansas,Madison
05089,36.35315831249999,-92.6896745,597.009,0.16207749549883815,Arkansas,Marion
05091,33.35236306349206,-93.92951474603177,625.578,1.121267423381834,Arkansas,Miller
05093,35.78183587837837,-89.91976827027025,900.574,1.632351182238771,Arkansas,Mississippi
05095,34.6499542,-91.18487094999999,607.122,0.15619662527831482,Arkansas,Monroe
05097,34.50497883333333,-93.596466,779.88,0.1281316312092098,Arkansas,Montgomery
05099,33.64457511111111,-93.33773088888888,617.837,0.22646056247346005,Arkansas,Nevada
05101,35.94478454545454,-93.24964436363638,820.896,0.2151550672324442,Arkansas,Newton
05103,33.54184475,-92.77564856250001,732.783,0.2920275901053213,Arkansas,Ouachita
05105,34.925542785714285,-92.90455007142857,551.402,0.11928071041015274,Arkansas,Perry
05107,34.32346313793103,-90.8470106551724,695.663,0.49334319321117753,Arkansas,Phillips
05109,34.1327053,-93.67120480000001,600.618,0.18809618792841887,Arkansas,Pike
05111,35.54043275,-90.622046375,758.389,0.8499469224705738,Arkansas,Poinsett
05113,34.476386473684215,-94.35316068421054,857.679,0.3230900836899404,Arkansas,Polk
05115,35.41601305555555,-93.08557355555556,812.548,1.8636887939841842,Arkansas,Pope
05117,34.81731642105264,-91.56219763157895,647.958,0.18392232684266246,Arkansas,Prairie
05119,34.729682043478256,-92.34235365217391,759.763,8.376675808764409,Arkansas,Pulaski
05121,36.44060674074075,-91.05426399999999,652.191,0.48390001718052883,Arkansas,Randolph
05123,34.994311399999994,-90.83100680000003,634.771,1.1184444806179505,Arkansas,St. Francis
05125,34.62728741666667,-92.61639704166667,723.604,2.230897692166189,Arkansas,Saline
05127,34.8698572,-94.23596045000001,892.32,0.1753125139965917,Arkansas,Scott
05129,35.92382791666666,-92.64705583333334,666.095,0.1505495708232609,Arkansas,Searcy
05131,35.24817142857143,-94.35367420000003,531.911,3.5665483150845705,Arkansas,Sebastian
05133,33.965617466666664,-94.29395673333333,565.126,0.922810486723316,Arkansas,Sevier
05135,36.27518610526316,-91.46636115789474,604.439,0.3031521422224374,Arkansas,Sharp
05137,35.921528333333335,-92.15823193333334,606.405,0.25413959881066384,Arkansas,Stone
05139,33.076554281250004,-92.58772156250001,1039.214,0.7834694165653073,Arkansas,Union
05141,35.59256516666667,-92.57288458333333,708.143,0.16222450955974532,Arkansas,Van Buren
05143,35.9299038,-94.41610508571428,941.966,7.783680668603673,Arkansas,Washington
05145,35.24994355,-91.6862885,1035.075,1.3124413990723995,Arkansas,White
05147,35.1560505,-91.28018681249998,586.791,0.09833846553552947,Arkansas,Woodruff
05149,35.04108411764706,-93.31098688235294,929.984,0.8707404571735373,Arkansas,Yell
06001,37.70756478571429,-122.1356923142857,739.017,15.711147808210226,California,Alameda
06003,38.60659728571428,-119.80152728571429,738.332,0.01805846570376684,California,Alpine
06005,38.46161228571428,-120.58856942857145,594.583,0.24953753829729639,California,Amador
06007,39.702036954545456,-121.59082763636366,1636.464,2.0312082639415725,California,Butte
06009,38.17591028571429,-120.54905357142859,1020.012,0.23433039720794915,California,Calaveras
06011,39.20996918750001,-122.26463987500001,1150.731,0.35349920284281977,California,Colusa
06013,37.92741242666668,-122.0569776533333,715.937,12.580833949435783,California,Contra Costa
06015,41.722652018867926,-124.04173752830191,1006.373,0.13317146236445535,California,Del Norte
06017,38.81023660869566,-120.52144582608696,1707.883,0.9866224213079344,California,El Dorado
06019,36.81774804347826,-119.69529682608695,5957.991,19.68259146826965,California,Fresno
06021,39.58589161538461,-122.39524553846152,1313.947,0.4536483268034648,California,Glenn
06023,40.67201242222222,-124.13231483333327,3567.987,0.41160648616581597,California,Humboldt
06025,33.00060371428572,-114.85921488095235,4176.603,8.102767573145504,California,Imperial
06027,36.46445817647059,-117.38994202941177,10180.879,0.15286258906940506,California,Inyo
06029,35.33609128947368,-119.17864718421053,8131.916,21.17983858364608,California,Kern
06031,36.18585666666666,-119.83202613333334,1389.42,5.49233249204187,California,Kings
06033,39.139091695652176,-122.78272704347829,1256.464,0.4669134767794747,California,Lake
06035,40.25475185294119,-120.30868679411763,4541.184,0.5346336530205646,California,Lassen
06037,1382.1955829999997,-4976.768866000001,4057.884,195.98162921255135,California,Los Angeles
06039,37.221931375000004,-119.68677293749998,2137.069,3.2031084167469412,California,Madera
06041,38.00174251351351,-122.6787855765766,520.306,4.4336200089691955,California,Marin
06043,37.61821556521739,-119.97342247826089,1448.816,0.05731936281404848,California,Mariposa
06045,39.31544564356435,-123.6263601782178,3506.343,0.7578826093540378,California,Mendocino
06047,37.159090666666664,-120.69119773333333,1934.972,6.014085274619885,California,Merced
06049,41.8737206,-121.01807920000002,3917.77,0.05489034247574601,California,Modoc
06051,38.13410833333333,-119.12279892592593,3048.982,0.2609628652881888,California,Mono
06053,36.33770242201834,-121.5888902568808,3280.595,7.444829577956423,California,Monterey
06055,38.515505842105256,-122.27560863157896,748.362,1.4657256999566886,California,Napa
06057,39.281926647058825,-120.81543447058823,957.772,0.4946459453152901,California,Nevada
06059,33.66789999999999,-117.84448185714284,790.568,38.77637134056159,California,Orange
06061,39.05538225000001,-120.6258890625,1407.009,3.1139702751859977,California,Placer
06063,40.03025558620689,-120.89931737931036,2553.043,0.0790844129762508,California,Plumas
06065,33.75122876086957,-115.77883658695652,7206.48,43.64476808217046,California,Riverside
06067,38.45229265116279,-121.49204939534883,964.644,17.805889127670078,California,Sacramento
06069,36.590947703703705,-121.17504233333335,1388.71,0.9410200125816279,California,San Benito
06071,34.739046628205124,-115.65218458974358,20056.938,42.875931338083944,California,San Bernardino
06073,32.94465372881356,-117.13793513559322,4206.63,37.344376899319954,California,San Diego
06075,416.469371,-1346.71066,46.873,12.682336731864254,California,San Francisco
06077,37.89621033333333,-121.3854707878788,1391.322,13.767784044071467,California,San Joaquin
06079,35.34700925999998,-120.62074413000002,3298.567,2.959997601194611,California,San Luis Obispo
06081,37.457035270000006,-122.36367198000002,448.408,7.73046791059763,California,San Mateo
06083,1902.7983089999998,-6725.583342000002,2735.085,6.129966604359715,California,Santa Barbara
06085,37.21573273684211,-121.68467826315789,1290.1,16.758023079801834,California,Santa Clara
06087,36.996572256410246,-121.9834192051282,445.17,2.1358991551339184,California,Santa Cruz
06089,40.57957188461539,-122.33713196153846,3775.402,1.7739482560039637,California,Shasta
06091,39.572985142857135,-120.52704678571429,953.214,0.007599441761124358,California,Sierra
06093,41.67795692452828,-122.74814581132078,6277.887,0.21125717118896367,California,Siskiyou
06095,38.22236813888888,-121.97481861111113,821.765,5.286623933818348,California,Solano
06097,38.44025690322579,-123.00408737096774,1575.849,6.375342515113909,California,Sonoma
06099,37.530099095238086,-121.0585414761905,1494.827,11.233071956348066,California,Stanislaus
06101,38.942371928571426,-121.65136628571427,602.41,1.2845112757784338,California,Sutter
06103,40.19952218518519,-122.18243959259259,2949.709,0.665174866087031,California,Tehama
06105,40.78672720588236,-123.03028779411764,3179.254,0.040695841020077075,California,Trinity
06107,36.25390357692308,-118.80243773076924,4824.215,11.01222044737941,California,Tulare
06109,37.93049800000001,-119.86158864516126,2220.884,0.2716922103311847,California,Tuolumne
06111,798.0744160000003,-2868.462216,1843.133,9.570282247622336,California,Ventura
06113,38.619477882352946,-121.80136444117646,1014.689,2.2515891503608843,California,Yolo
06115,39.3888,-121.23879599999998,631.839,0.917465401391684,California,Yuba
08001,39.85610046153845,-104.68990126923077,1167.653,12.522660821246417,Colorado,Adams
08003,37.53860257142857,-105.75546885714286,722.643,0.26447689020135484,Colorado,Alamosa
08005,39.6413759516129,-104.85732961290321,798.1,11.325190991547105,Colorado,Arapahoe
08007,37.11644468421053,-106.88326831578945,1350.175,0.056702352778682547,Colorado,Archuleta
08009,37.216718571428586,-102.25336666666668,2554.967,0.02534585173431639,Colorado,Baca
08011,37.86397685714285,-103.168192,1512.861,0.01927023526737697,Colorado,Bent
08013,39.94576587248323,-105.11171561912747,726.289,4.806059957480345,Colorado,Boulder
08014,39.96463492475728,-105.07408423422318,33.034,1.3654999771095748,Colorado,Broomfield
08015,38.84454710526315,-106.26027584210527,1013.403,0.2891337785340036,Colorado,Chaffee
08017,38.7635235,-102.17015111111112,1778.276,0.015740381419571646,Colorado,Cheyenne
08019,39.678464416666664,-105.65276783333331,395.227,0.08549440459519181,Colorado,Clear Creek
08021,37.12988886666666,-106.07253653333335,1287.391,0.07095422504306609,Colorado,Conejos
08023,37.12781347619048,-105.47396999999998,1226.952,0.03390805757904048,Colorado,Costilla
08025,38.253998888888894,-103.68931022222222,787.421,0.3100956455399775,Colorado,Crowley
08027,38.059329,-105.34958160000001,738.625,0.029658823797656855,Colorado,Custer
08029,38.88218928571429,-107.84047100000001,1142.05,0.19517669125596981,Colorado,Delta
08031,39.86294238670416,-105.53888870131081,153.0,16.639732911972796,Colorado,Denver
08033,37.695882473684215,-108.71976289473685,1067.051,0.002439492624729615,Colorado,Dolores
08035,39.328223571428566,-105.00625999999998,840.248,3.9994001968514463,Colorado,Douglas
08037,39.66123858333333,-106.55028241666669,1684.53,1.0726030450690502,Colorado,Eagle
08039,39.16307622222222,-104.10720988888889,1850.847,0.21742138301272845,Colorado,Elbert
08041,38.81236272727273,-104.62141027272727,2126.801,10.162125699352043,Colorado,El Paso
08043,38.52039046153846,-105.39905015384615,1533.068,0.8661122082612973,Colorado,Fremont
08045,39.662425166666665,-107.99589827777778,2947.563,0.8874761212538623,Colorado,Garfield
08047,39.86480438461539,-105.45303330769231,149.896,0.04650508923128494,Colorado,Gilpin
08049,40.140751625,-106.14242325000002,1846.33,0.12079126335467046,Colorado,Grand
08051,38.81567376190475,-107.03906995238094,3239.1,0.23728748426887075,Colorado,Gunnison
08053,37.79354371428571,-107.32984314285714,1117.251,0.0032369172775267674,Colorado,Hinsdale
08055,37.696919478260874,-105.00652704347826,1591.001,0.046148772027647264,Colorado,Huerfano
08057,40.734106814814815,-106.39463525925925,1613.723,0.006798973404007903,Colorado,Jackson
08059,198.174954,-525.406797,764.208,8.229780948726681,Colorado,Jefferson
08061,38.45008516666667,-102.44638722222223,1767.767,0.007990928528412572,Colorado,Kiowa
08063,39.37989461111111,-102.21400411111111,2160.822,0.13429267133835626,Colorado,Kit Carson
08065,39.27652,-106.32783260000001,376.911,0.11179552110253027,Colorado,Lake
08067,37.23828115384615,-107.9810273846154,1692.078,0.3505995001789284,Colorado,La Plata
08069,40.7609456111111,-105.49986644444442,2596.002,3.7973613025051325,Colorado,Larimer
08071,37.327663750000006,-104.36465499999998,4772.672,0.06510819476473173,Colorado,Las Animas
08073,38.99591721428572,-103.53680785714286,2577.626,0.04623173138859636,Colorado,Lincoln
08075,40.941659604166674,-103.040876625,1838.547,0.9852139642915994,Colorado,Logan
08077,39.01373419047619,-108.507824,3328.974,1.9801776577752805,Colorado,Mesa
08079,37.719532,-106.92066625,875.666,0.01260620332863847,Colorado,Mineral
08081,40.6037225,-108.234645625,4743.29,0.06953425143380725,Colorado,Moffat
08083,37.217310857142856,-108.77019466666668,2029.527,0.21840369459017067,Colorado,Montezuma
08085,38.331345400000004,-108.29318860000002,2240.695,0.36222664821751344,Colorado,Montrose
08087,40.2712367,-103.8438658,1280.433,0.6974045370040359,Colorado,Morgan
08089,38.01464066666667,-103.67415083333333,1261.961,0.16060628686139872,Colorado,Otero
08091,38.121920571428575,-107.79322642857142,541.593,0.04889463679749177,Colorado,Ouray
08093,39.2247094,-105.77836930000001,2193.846,0.09419967170085317,Colorado,Park
08095,40.60381075,-102.20311387500001,687.928,0.07509689158625699,Colorado,Phillips
08097,39.15431155,-106.9147843,970.697,0.2136404113582943,Colorado,Pitkin
08099,37.89264631578948,-102.11683952631579,1638.395,0.19859802916079816,Colorado,Prowers
08101,38.134233090909085,-104.56540618181818,2386.104,2.5275415868231215,Colorado,Pueblo
08103,40.04746484210528,-108.0518415263158,3220.934,0.035229779056648314,Colorado,Rio Blanco
08105,37.604778777777774,-106.52851655555554,911.958,0.09910305029797797,Colorado,Rio Grande
08107,40.54512463157894,-106.9305722631579,2362.026,0.21462853567229023,Colorado,Routt
08109,38.04113483333334,-106.24568266666667,3168.525,0.11161470670096803,Colorado,Saguache
08111,37.79590511111111,-107.70142400000002,387.488,0.008018799997251047,Colorado,San Juan
08113,37.961466466666664,-108.39079226666667,1286.611,0.08669047091081503,Colorado,San Miguel
08115,40.977043166666675,-102.35196240000002,548.041,0.043393929013388274,Colorado,Sedgwick
08117,39.61653364705882,-106.11007670588234,608.358,0.6551748677231995,Colorado,Summit
08119,38.87960309090909,-105.16485881818181,557.055,0.2341772936043238,Colorado,Teller
08121,39.907266416666666,-103.347017,2518.031,0.08630812684544065,Colorado,Washington
08123,40.11144615693436,-104.9042420948905,3987.238,5.402666010569906,Colorado,Weld
08125,40.068201380952395,-102.18689533333334,2364.405,0.15530370357553333,Colorado,Yuma
09001,41.23610495522387,-73.33764713432838,624.89,17.875499573084188,Connecticut,Fairfield
09003,41.849397361702124,-72.74375485106383,735.097,13.262751395737467,Connecticut,Hartford
09005,41.74174204444443,-73.20606202222221,920.56,1.8265826253859143,Connecticut,Litchfield
09007,41.406389864864856,-72.53776056756759,369.301,1.6463912085941552,Connecticut,Middlesex
09009,41.3154802442748,-72.8326320458015,604.506,13.284324405763181,Connecticut,New Haven
09011,41.41218156944443,-72.08363777777775,664.878,2.8580680217630716,Connecticut,New London
09013,41.92217925925926,-72.30202151851853,410.214,1.4012686087999895,Connecticut,Tolland
09015,41.816142090909096,-72.02211442424242,512.91,1.1449442462741155,Connecticut,Windham
10001,39.1488986875,-75.495486640625,586.179,2.4039676257680433,Delaware,Kent
10003,237.535408,-453.43028200000003,426.286,9.214038023846928,Delaware,New Castle
10005,38.604653625,-75.36057663636365,936.079,5.247477989578294,Delaware,Sussex
12001,29.6522082631579,-82.32711194736844,875.02,6.89680224429493,Florida,Alachua
12003,30.415648239999996,-82.21282744,585.231,1.1166172233226537,Florida,Baker
12005,30.159661529411757,-85.64418123529411,758.459,4.422600187225544,Florida,Bay
12007,29.8747163,-82.1524054,293.962,0.7822917970752895,Florida,Bradford
12009,28.464075319148943,-80.65672876595745,1015.664,7.976516192285297,Florida,Brevard
12011,26.139587022222223,-80.2434941111111,1209.785,55.17528851822743,Florida,Broward
12013,30.398070818181818,-85.17906036363637,567.334,0.46933404415098623,Florida,Calhoun
12015,26.872143606557373,-82.159626852459,680.279,2.5384940930196596,Florida,Charlotte
12017,28.848806567567575,-82.6065223243243,581.696,2.3108678837343892,Florida,Citrus
12019,29.975344916666668,-81.85357366666668,604.36,4.080719090195247,Florida,Clay
12021,26.007364828124995,-81.55029682812501,1998.324,9.264846732184687,Florida,Collier
12023,30.39898315,-82.60860965,797.574,2.6440197636104563,Florida,Columbia
12027,27.164131166666667,-81.892181,637.059,1.04890262640429,Florida,DeSoto
12029,29.49643524999999,-83.2634765,705.053,0.5499160276105468,Florida,Dixie
12031,30.347106346153847,-81.57656449999999,762.192,22.51098494799856,Florida,Duval
12033,30.73860516883116,-87.3807446883117,656.461,8.83752389591394,Florida,Escambia
12035,29.496370785714284,-81.28793378571427,485.461,1.444307432019437,Florida,Flagler
12037,1008.4779430000002,-2886.5867910000006,534.725,0.47741086133833355,Florida,Franklin
12039,30.615388875000004,-84.6479065,516.332,1.8471203180647642,Florida,Gadsden
12041,29.803818916666668,-82.81268658333333,349.677,0.3938862049877703,Florida,Gilchrist
12043,27.053852909090907,-81.1444468181818,806.009,0.3740197817527444,Florida,Glades
12045,29.82668953703703,-85.31100518518518,564.012,0.5994005158358379,Florida,Gulf
12047,30.550865434782608,-83.01476656521739,513.79,0.554266954876646,Florida,Hamilton
12049,27.523671,-81.85829299999999,637.783,0.9943359682471525,Florida,Hardee
12051,26.52561863636364,-81.11815236363636,1152.75,1.3747260361429636,Florida,Hendry
12053,28.538893812499996,-82.537529625,472.539,2.565501836089697,Florida,Hernando
12055,27.272434846153846,-81.20971453846154,1016.615,1.8461612226233592,Florida,Highlands
12057,27.86688777941177,-82.47221550000002,1020.214,31.038423229550105,Florida,Hillsborough
12059,30.833699800000005,-85.7289861,478.777,0.6106867769685351,Florida,Holmes
12061,27.683851625,-80.54103406250002,502.872,2.642149424724563,Florida,Indian River
12063,30.880324689655176,-85.14740910344831,917.76,2.0530250480582115,Florida,Jackson
12065,30.438737399999997,-83.91266028571428,598.095,0.4259528619019504,Florida,Jefferson
12067,30.02884084615385,-83.1415623846154,543.411,0.7556636051432488,Florida,Lafayette
12069,28.849474156250004,-81.57127271874997,938.381,5.651803513269705,Florida,Lake
12071,1115.0460380000002,-3451.079868,784.513,15.318437536190089,Florida,Lee
12073,30.509101750000003,-84.16686341666667,666.852,7.9619002848050835,Florida,Leon
12075,29.197303349206354,-82.87086450793647,1118.206,0.734793951920809,Florida,Levy
12077,30.26372182352941,-84.87908688235294,835.562,0.3259291816432474,Florida,Liberty
12079,30.521846964285714,-83.43549753571428,695.948,0.6882292008268077,Florida,Madison
